time,ByteBalance,CPU,IOBalance,diskread,diskwrite
07/06/2020 11:45,0,0,0,0,0
07/06/2020 11:50,0,0,0,0,0
07/06/2020 11:55,0,0,0,0,0
07/06/2020 12:00,0,0,0,0,0
07/06/2020 12:05,0,0,0,0,0
07/06/2020 12:10,0,0,0,0,0
07/06/2020 12:15,0,0,0,0,0
07/06/2020 12:20,0,0,0,0,0
07/06/2020 12:25,0,0,0,0,0
07/06/2020 12:30,0,0,0,0,0
07/06/2020 12:35,0,0,0,0,0
07/06/2020 12:40,0,0,0,0,0
07/06/2020 12:45,0,0,0,0,0
07/06/2020 12:50,0,0,0,0,0
07/06/2020 12:55,0,0,0,0,0
07/06/2020 13:00,0,0,0,0,0
07/06/2020 13:05,0,0,0,0,0
07/06/2020 13:10,0,0,0,0,0
07/06/2020 13:15,0,0,0,0,0
07/06/2020 13:20,0,0,0,0,0
07/06/2020 13:25,0,0,0,0,0
07/06/2020 13:30,0,0,0,0,0
07/06/2020 13:35,0,0,0,0,0
07/06/2020 13:40,0,0,0,0,0
07/06/2020 13:45,0,0,0,0,0
07/06/2020 13:50,0,0,0,0,0
07/06/2020 13:55,0,0,0,0,0
07/06/2020 14:00,0,0,0,0,0
07/06/2020 14:05,0,0,0,0,0
07/06/2020 14:10,0,0,0,0,0
07/06/2020 14:15,0,0,0,0,0
07/06/2020 14:20,0,0,0,0,0
07/06/2020 14:25,0,0,0,0,0
07/06/2020 14:30,0,0,0,0,0
07/06/2020 14:35,0,0,0,0,0
07/06/2020 14:40,0,0,0,0,0
07/06/2020 14:45,0,0,0,0,0
07/06/2020 14:50,0,0,0,0,0
07/06/2020 14:55,0,0,0,0,0
07/06/2020 15:00,0,0,0,0,0
07/06/2020 15:05,0,0,0,0,0
07/06/2020 15:10,0,0,0,0,0
07/06/2020 15:15,0,0,0,0,0
07/06/2020 15:20,0,0,0,0,0
07/06/2020 15:25,0,0,0,0,0
07/06/2020 15:30,0,0,0,0,0
07/06/2020 15:35,0,0,0,0,0
07/06/2020 15:40,0,0,0,0,0
07/06/2020 15:45,0,0,0,0,0
07/06/2020 15:50,0,0,0,0,0
07/06/2020 15:55,0,0,0,0,0
07/06/2020 16:00,0,0,0,0,0
07/06/2020 16:05,0,0,0,0,0
07/06/2020 16:10,0,0,0,0,0
07/06/2020 16:15,0,0,0,0,0
07/06/2020 16:20,0,0,0,0,0
07/06/2020 16:25,0,0,0,0,0
07/06/2020 16:30,0,0,0,0,0
07/06/2020 16:35,0,0,0,0,0
07/06/2020 16:40,0,0,0,0,0
07/06/2020 16:45,0,0,0,0,0
07/06/2020 16:50,0,0,0,0,0
07/06/2020 16:55,0,0,0,0,0
07/06/2020 17:00,0,0,0,0,0
07/06/2020 17:05,0,0,0,0,0
07/06/2020 17:10,0,0,0,0,0
07/06/2020 17:15,0,0,0,0,0
07/06/2020 17:20,0,0,0,0,0
07/06/2020 17:25,0,0,0,0,0
07/06/2020 17:30,0,0,0,0,0
07/06/2020 17:35,0,0,0,0,0
07/06/2020 17:40,0,0,0,0,0
07/06/2020 17:45,0,0,0,0,0
07/06/2020 17:50,0,0,0,0,0
07/06/2020 17:55,0,0,0,0,0
07/06/2020 18:00,0,0,0,0,0
07/06/2020 18:05,0,0,0,0,0
07/06/2020 18:10,0,0,0,0,0
07/06/2020 18:15,0,0,0,0,0
07/06/2020 18:20,0,0,0,0,0
07/06/2020 18:25,0,0,0,0,0
07/06/2020 18:30,0,0,0,0,0
07/06/2020 18:35,0,0,0,0,0
07/06/2020 18:40,0,0,0,0,0
07/06/2020 18:45,0,0,0,0,0
07/06/2020 18:50,0,0,0,0,0
07/06/2020 18:55,0,0,0,0,0
07/06/2020 19:00,0,0,0,0,0
07/06/2020 19:05,0,0,0,0,0
07/06/2020 19:10,0,0,0,0,0
07/06/2020 19:15,0,0,0,0,0
07/06/2020 19:20,0,0,0,0,0
07/06/2020 19:25,0,0,0,0,0
07/06/2020 19:30,0,0,0,0,0
07/06/2020 19:35,0,0,0,0,0
07/06/2020 19:40,0,0,0,0,0
07/06/2020 19:45,0,0,0,0,0
07/06/2020 19:50,0,0,0,0,0
07/06/2020 19:55,0,0,0,0,0
07/06/2020 20:00,0,0,0,0,0
07/06/2020 20:05,0,0,0,0,0
07/06/2020 20:10,0,0,0,0,0
07/06/2020 20:15,0,0,0,0,0
07/06/2020 20:20,0,0,0,0,0
07/06/2020 20:25,0,0,0,0,0
07/06/2020 20:30,0,0,0,0,0
07/06/2020 20:35,0,0,0,0,0
07/06/2020 20:40,0,0,0,0,0
07/06/2020 20:45,0,0,0,0,0
07/06/2020 20:50,0,0,0,0,0
07/06/2020 20:55,0,0,0,0,0
07/06/2020 21:00,0,0,0,0,0
07/06/2020 21:05,0,0,0,0,0
07/06/2020 21:10,0,0,0,0,0
07/06/2020 21:15,0,0,0,0,0
07/06/2020 21:20,0,0,0,0,0
07/06/2020 21:25,0,0,0,0,0
07/06/2020 21:30,0,0,0,0,0
07/06/2020 21:35,0,0,0,0,0
07/06/2020 21:40,0,0,0,0,0
07/06/2020 21:45,0,0,0,0,0
07/06/2020 21:50,0,0,0,0,0
07/06/2020 21:55,0,0,0,0,0
07/06/2020 22:00,0,0,0,0,0
07/06/2020 22:05,0,0,0,0,0
07/06/2020 22:10,0,0,0,0,0
07/06/2020 22:15,0,0,0,0,0
07/06/2020 22:20,0,0,0,0,0
07/06/2020 22:25,0,0,0,0,0
07/06/2020 22:30,0,0,0,0,0
07/06/2020 22:35,0,0,0,0,0
07/06/2020 22:40,0,0,0,0,0
07/06/2020 22:45,0,0,0,0,0
07/06/2020 22:50,0,0,0,0,0
07/06/2020 22:55,0,0,0,0,0
07/06/2020 23:00,0,0,0,0,0
07/06/2020 23:05,0,0,0,0,0
07/06/2020 23:10,0,0,0,0,0
07/06/2020 23:15,0,0,0,0,0
07/06/2020 23:20,0,0,0,0,0
07/06/2020 23:25,0,0,0,0,0
07/06/2020 23:30,0,0,0,0,0
07/06/2020 23:35,0,0,0,0,0
07/06/2020 23:40,0,0,0,0,0
07/06/2020 23:45,0,0,0,0,0
07/06/2020 23:50,0,0,0,0,0
07/06/2020 23:55,0,0,0,0,0
08/06/2020 00:00,0,0,0,0,0
08/06/2020 00:05,0,0,0,0,0
08/06/2020 00:10,0,0,0,0,0
08/06/2020 00:15,0,0,0,0,0
08/06/2020 00:20,0,0,0,0,0
08/06/2020 00:25,0,0,0,0,0
08/06/2020 00:30,0,0,0,0,0
08/06/2020 00:35,0,0,0,0,0
08/06/2020 00:40,0,0,0,0,0
08/06/2020 00:45,0,0,0,0,0
08/06/2020 00:50,0,0,0,0,0
08/06/2020 00:55,0,0,0,0,0
08/06/2020 01:00,0,0,0,0,0
08/06/2020 01:05,0,0,0,0,0
08/06/2020 01:10,0,0,0,0,0
08/06/2020 01:15,0,0,0,0,0
08/06/2020 01:20,0,0,0,0,0
08/06/2020 01:25,0,0,0,0,0
08/06/2020 01:30,0,0,0,0,0
08/06/2020 01:35,0,0,0,0,0
08/06/2020 01:40,0,0,0,0,0
08/06/2020 01:45,0,0,0,0,0
08/06/2020 01:50,0,0,0,0,0
08/06/2020 01:55,0,0,0,0,0
08/06/2020 02:00,0,0,0,0,0
08/06/2020 02:05,0,0,0,0,0
08/06/2020 02:10,0,0,0,0,0
08/06/2020 02:15,0,0,0,0,0
08/06/2020 02:20,0,0,0,0,0
08/06/2020 02:25,0,0,0,0,0
08/06/2020 02:30,0,0,0,0,0
08/06/2020 02:35,0,0,0,0,0
08/06/2020 02:40,0,0,0,0,0
08/06/2020 02:45,0,0,0,0,0
08/06/2020 02:50,0,0,0,0,0
08/06/2020 02:55,0,0,0,0,0
08/06/2020 03:00,0,0,0,0,0
08/06/2020 03:05,0,0,0,0,0
08/06/2020 03:10,0,0,0,0,0
08/06/2020 03:15,0,0,0,0,0
08/06/2020 03:20,0,0,0,0,0
08/06/2020 03:25,0,0,0,0,0
08/06/2020 03:30,0,0,0,0,0
08/06/2020 03:35,0,0,0,0,0
08/06/2020 03:40,0,0,0,0,0
08/06/2020 03:45,0,0,0,0,0
08/06/2020 03:50,0,0,0,0,0
08/06/2020 03:55,0,0,0,0,0
08/06/2020 04:00,0,0,0,0,0
08/06/2020 04:05,0,0,0,0,0
08/06/2020 04:10,0,0,0,0,0
08/06/2020 04:15,0,0,0,0,0
08/06/2020 04:20,0,0,0,0,0
08/06/2020 04:25,0,0,0,0,0
08/06/2020 04:30,0,0,0,0,0
08/06/2020 04:35,0,0,0,0,0
08/06/2020 04:40,0,0,0,0,0
08/06/2020 04:45,0,0,0,0,0
08/06/2020 04:50,0,0,0,0,0
08/06/2020 04:55,0,0,0,0,0
08/06/2020 05:00,1,0,1,100,3.920733205
08/06/2020 05:05,1,20.4,1,2.748939528,5.047784616
08/06/2020 05:10,1,11,1,0.912696064,3.564953179
08/06/2020 05:15,0.8,12.2,1,0.294959061,1.946527257
08/06/2020 05:20,1,13.6,1,2.8139489,0.951753036
08/06/2020 05:25,0.8,23.2,1,2.91925619,0.833703938
08/06/2020 05:30,1,20.2,1,6.221981081,0.734055467
08/06/2020 05:35,1,8,1,0.004143238,1.38673351
08/06/2020 05:40,1,7,1,0.003748644,0.632877931
08/06/2020 05:45,1,7,1,0.012429713,0.432596168
08/06/2020 05:50,1,7.4,1,0.002170267,0.713737028
08/06/2020 05:55,1,7.2,1,0.00335405,0.726176889
08/06/2020 06:00,1,9.6,1,0.022266379,1.543831184
08/06/2020 06:05,1,7.6,1,0.01262701,0.830671721
08/06/2020 06:10,1,7.2,1,0.000394594,0.717468986
08/06/2020 06:15,1,7.2,1,0.001381079,0.469915751
08/06/2020 06:20,1,7,1,0.000986485,0.433840154
08/06/2020 06:25,1,7.2,1,0.002170267,0.585606459
08/06/2020 06:30,1,7.2,1,0.000789188,0.430108196
08/06/2020 06:35,1,7,1,0.000986485,0.42886421
08/06/2020 06:40,1,7,1,0.000591891,0.456231904
08/06/2020 06:45,0.8,7.2,1,0.000394594,0.41269239
08/06/2020 06:50,1,7.2,1,0.000591891,0.425132251
08/06/2020 06:55,1,7.2,1,0.00197297,0.569434639
08/06/2020 07:00,1,7.4,1,0.000591891,0.831915708
08/06/2020 07:05,1,7,1,0.004932426,0.682637375
08/06/2020 07:10,1,7,1,0.000986485,0.578142542
08/06/2020 07:15,1,7,1,0.000394594,0.418912321
08/06/2020 07:20,1,7.2,1,0.000591891,0.447524001
08/06/2020 07:25,1,7.2,1,0.002367564,0.589338417
08/06/2020 07:30,1,7.2,1,0.000591891,0.463695821
08/06/2020 07:35,1,7,1,0.000394594,0.387812668
08/06/2020 07:40,1,7,1,0.000591891,0.458719876
08/06/2020 07:45,1,7,1,0.000789188,0.462451834
08/06/2020 07:50,1,7,1,0.000394594,0.41269239
08/06/2020 07:55,1,7.2,1,0.002170267,0.5818745
08/06/2020 08:00,1,7,1,0.001775673,0.459963862
08/06/2020 08:05,1,7,1,0.001183782,0.512211279
08/06/2020 08:10,1,7,1,0.000394594,0.565702681
08/06/2020 08:15,1,9.8,1,0.682450429,0.687613319
08/06/2020 08:20,1,7,1,0.000591891,0.432596168
08/06/2020 08:25,0.8,7.2,1,0.002367564,0.591826389
08/06/2020 08:30,1,7,1,0.000394594,0.397764557
08/06/2020 08:35,1,7,1,0.000789188,0.463695821
08/06/2020 08:40,1,7,1,0.000591891,0.509723306
08/06/2020 08:45,1,7,1,0.000591891,0.403984487
08/06/2020 08:50,1,7,1,0.000394594,0.446280015
08/06/2020 08:55,1,7.2,1,0.002367564,0.48608757
08/06/2020 09:00,1,7,1,0.000394594,0.493551487
08/06/2020 09:05,1,7,1,0.001381079,0.421400293
08/06/2020 09:10,1,7.2,1,0.001183782,0.615462125
08/06/2020 09:15,1,7,1,0.000394594,0.382836724
08/06/2020 09:20,1,7,1,0.000591891,0.36790889
08/06/2020 09:25,1,7.2,1,0.00197297,0.433840154
08/06/2020 09:30,1,7,1,0.000591891,0.442548057
08/06/2020 09:35,1,6.8,1,0.000591891,0.356713016
08/06/2020 09:40,1,7,1,0.000789188,0.418912321
08/06/2020 09:45,1,7,1,0.000394594,0.385324696
08/06/2020 09:50,1,7.2,1,0.000591891,0.381592738
08/06/2020 09:55,1,7.2,1,0.00197297,0.458719876
08/06/2020 10:00,1,7,1,0.000591891,0.38408071
08/06/2020 10:05,1,7,1,0.021505376,0.573166598
08/06/2020 10:10,1,7,1,0.000394594,0.556994778
08/06/2020 10:15,1,7,1,0.000591891,0.377860779
08/06/2020 10:20,1,7,1,0.000591891,0.364176932
08/06/2020 10:25,1,7.2,1,0.00197297,0.468671765
08/06/2020 10:30,1,7,1,0.000591891,0.413936376
08/06/2020 10:35,1,6.8,1,0.000591891,0.410204418
08/06/2020 10:40,1,7,1,0.000394594,0.386568682
08/06/2020 10:45,1,7,1,0.000591891,0.413936376
08/06/2020 10:50,1,7,1,0.000394594,0.391544626
08/06/2020 10:55,1,7.4,1,0.002170267,0.483599598
08/06/2020 11:00,1,7,1,0.000394594,0.47986764
08/06/2020 11:05,1,7,1,0.001381079,0.437572112
08/06/2020 11:10,1,7.2,1,0.000591891,0.619194084
08/06/2020 11:15,1,7,1,0.000394594,0.417668335
08/06/2020 11:20,1,7,1,0.000591891,0.39030064
08/06/2020 11:25,1,7.2,1,0.00197297,0.489819529
08/06/2020 11:30,1,7,1,0.000591891,0.482355612
08/06/2020 11:35,1,7,1,0.000394594,0.407716446
08/06/2020 11:40,1,7.2,1,0.000591891,0.418912321
08/06/2020 11:45,1,7,1,0.000394594,0.420156307
08/06/2020 11:50,1,7,1,0.000789188,0.40647246
08/06/2020 11:55,1,7.2,1,0.00197297,0.469915751
08/06/2020 12:00,1,7.4,1,0.008286475,0.554506806
08/06/2020 12:05,1,7.2,1,0.001183782,0.451255959
08/06/2020 12:10,1,7.2,1,0.000591891,0.527139112
08/06/2020 12:15,1,8,1,0.838315083,0.723688916
08/06/2020 12:20,1,6.8,1,0.000394594,0.426376237
08/06/2020 12:25,1,7.2,1,0.002170267,0.522163167
08/06/2020 12:30,1,7,1,0.000394594,0.481111626
08/06/2020 12:35,1,6.8,1,0.000591891,0.407716446
08/06/2020 12:40,1,7.4,1,0.000394594,0.454987918
08/06/2020 12:45,1,7,1,0.000591891,0.399008543
08/06/2020 12:50,1,7,1,0.000591891,0.395276585
08/06/2020 12:55,1,7.2,1,0.002170267,0.545798903
08/06/2020 13:00,1,7.2,1,0.000394594,0.505991348
08/06/2020 13:05,1,7.2,1,0.001183782,0.488575543
08/06/2020 13:10,1,7.4,1,0.068856664,1.044637331
08/06/2020 13:15,1,7.4,1,0.002170267,0.814499902
08/06/2020 13:20,1,10.8,1,0.031764822,2.481441282
08/06/2020 13:25,0.8,11.8,1,0.024070238,3.877193692
08/06/2020 13:30,1,10.2,1,0.008681069,4.909702159
08/06/2020 13:35,1,7.4,1,0.000591891,0.514699251
08/06/2020 13:40,1,7.2,1,0.000394594,0.445036029
08/06/2020 13:45,1,7,1,0.000591891,0.433840154
08/06/2020 13:50,1,7,1,0.000394594,0.41269239
08/06/2020 13:55,1,7.2,1,0.002170267,0.469915751
08/06/2020 14:00,1,7,1,0.000394594,0.47986764
08/06/2020 14:05,1,7.4,1,0.001183782,0.953826346
08/06/2020 14:10,1,7.4,1,0.000394594,0.527139112
08/06/2020 14:15,1,7,1,0.000591891,0.560726737
08/06/2020 14:20,1,7,1,0.000394594,0.450011973
08/06/2020 14:25,1,7.2,1,0.002170267,0.48608757
08/06/2020 14:30,1,7,1,0.000394594,0.448767987
08/06/2020 14:35,1,7,1,0.000789188,0.426376237
08/06/2020 14:40,1,7,1,0.000394594,0.430108196
08/06/2020 14:45,1,7,1,0.000591891,0.403984487
08/06/2020 14:50,1,7,1,0.000394594,0.417668335
08/06/2020 14:55,1,7.2,1,0.002564861,0.477379668
08/06/2020 15:00,1,7,1,0.000591891,0.450011973
08/06/2020 15:05,1,7,1,0.001183782,0.448767987
08/06/2020 15:10,1,7,1,0.000394594,0.456231904
08/06/2020 15:15,1,7,1,0.000789188,0.566946667
08/06/2020 15:20,1,7,1,0.000789188,0.417668335
08/06/2020 15:25,1,7,1,0.002170267,0.469915751
08/06/2020 15:30,1,7,1,0.000394594,0.438816098
08/06/2020 15:35,1,7,1,0.000591891,0.415180362
08/06/2020 15:40,1,7,1,0.000394594,0.436328126
08/06/2020 15:45,1,7.2,1,0.000591891,0.392788613
08/06/2020 15:50,1,7,1,0.000394594,0.410204418
08/06/2020 15:55,1,7.2,1,0.002564861,0.473647709
08/06/2020 16:00,1,7,1,0.000394594,0.454987918
08/06/2020 16:05,1,7,1,0.001183782,0.445036029
08/06/2020 16:10,1,7,1,0.000394594,0.418912321
08/06/2020 16:15,1,7,1,0.000591891,0.515943237
08/06/2020 16:20,1,7,1,0.000394594,0.395276585
08/06/2020 16:25,1,7.2,1,0.002170267,0.464939807
08/06/2020 16:30,1,7,1,0.000394594,0.422644279
08/06/2020 16:35,1,7,1,0.000789188,0.425132251
08/06/2020 16:40,1,7.2,1,0.000591891,0.426376237
08/06/2020 16:45,1,7,1,0.000394594,0.407716446
08/06/2020 16:50,1,7,1,0.000591891,0.391544626
08/06/2020 16:55,1,7.2,1,0.00197297,0.47986764
08/06/2020 17:00,1,8.2,1,0.000591891,1.019757609
08/06/2020 17:05,1,7,1,0.017559436,0.498527431
08/06/2020 17:10,1,7,1,0.000394594,0.461207848
08/06/2020 17:15,1,7,1,0.000591891,0.544554917
08/06/2020 17:20,1,7,1,0.000591891,0.420156307
08/06/2020 17:25,1,7.2,1,0.00197297,0.453743932
08/06/2020 17:30,1,7,1,0.000591891,0.43508414
08/06/2020 17:35,1,7,1,0.000394594,0.366664904
08/06/2020 17:40,1,7.2,1,0.000591891,0.386568682
08/06/2020 17:45,1,7,1,0.000591891,0.372884835
08/06/2020 17:50,1,7,1,0.000394594,0.336809238
08/06/2020 17:55,1,7.2,1,0.002170267,0.427620223
08/06/2020 18:00,1,7.2,1,0.000394594,0.629145972
08/06/2020 18:05,1,6.8,1,0.001183782,0.374128821
08/06/2020 18:10,1,7,1,0.000394594,0.420156307
08/06/2020 18:15,1,7,1,0.000789188,0.422644279
08/06/2020 18:20,1,7,1,0.000394594,0.402740501
08/06/2020 18:25,1,7.2,1,0.002170267,0.474891695
08/06/2020 18:30,1,7,1,0.000394594,0.395276585
08/06/2020 18:35,1,7,1,0.000591891,0.464939807
08/06/2020 18:40,1,7,1,0.000394594,0.364176932
08/06/2020 18:45,1,7,1,0.000591891,0.346761127
08/06/2020 18:50,1,7,1,0.000394594,0.366664904
08/06/2020 18:55,1,7.2,1,0.002170267,0.443792043
08/06/2020 19:00,1,8.2,1,0.000394594,0.391544626
08/06/2020 19:05,1,8.4,1,0.001381079,0.407716446
08/06/2020 19:10,1,8.2,1,0.000394594,0.401496515
08/06/2020 19:15,1,8.2,1,0.000591891,0.354225043
08/06/2020 19:20,1,8.4,1,0.000591891,0.525895126
08/06/2020 19:25,1,9,1,0.00197297,0.446280015
08/06/2020 19:30,1,8.4,1,0.000591891,0.415180362
08/06/2020 19:35,1,8.2,1,0.000591891,0.370396863
08/06/2020 19:40,0.8,8.8,1,0.000394594,0.395276585
08/06/2020 19:45,1,8.8,1,0.000591891,0.370396863
08/06/2020 19:50,1,8.4,1,0.000394594,0.38408071
08/06/2020 19:55,1,8.6,1,0.002170267,0.438816098
08/06/2020 20:00,1,15.6,1,1.54286278,3.164389654
08/06/2020 20:05,1,9.2,1,0.012429713,0.726176889
08/06/2020 20:10,1,8.4,1,0.000394594,0.391544626
08/06/2020 20:15,1,8.8,1,0.002170267,0.423888265
08/06/2020 20:20,1,8.8,1,0.000591891,0.611730167
08/06/2020 20:25,1,8.4,1,0.000394594,0.352981057
08/06/2020 20:30,1,8.8,1,0.000591891,0.379104765
08/06/2020 20:35,1,8.2,1,0.000394594,0.357957002
08/06/2020 20:40,1,8.8,1,0.014402683,0.392788613
08/06/2020 20:45,1,8.8,1,0.00197297,0.468671765
08/06/2020 20:50,1,8.6,1,0.000789188,0.459963862
08/06/2020 20:55,1,8.8,1,0.000591891,0.395276585
08/06/2020 21:00,1,8.4,1,0.000591891,0.415180362
08/06/2020 21:05,1,8.6,1,0.001183782,0.381592738
08/06/2020 21:10,1,8.4,1,0.000394594,0.376616793
08/06/2020 21:15,1,8.2,1,0.097267436,0.560726737
08/06/2020 21:20,1,8.8,1,0.000591891,0.573166598
08/06/2020 21:25,1,8.4,1,0.000394594,0.417668335
08/06/2020 21:30,1,9,1,0.000591891,0.401496515
08/06/2020 21:35,1,8.6,1,0.000591891,0.36168896
08/06/2020 21:40,1,8.6,1,0.000591891,0.386568682
08/06/2020 21:45,1,8.6,1,0.00197297,0.477379668
08/06/2020 21:50,1,8.6,1,0.000591891,0.47986764
08/06/2020 21:55,1,8.4,1,0.000394594,0.385324696
08/06/2020 22:00,1,7.8,1,0.000591891,0.410204418
08/06/2020 22:05,1,7,1,0.001183782,0.433840154
08/06/2020 22:10,1,8,1,0.090510013,0.851197492
08/06/2020 22:15,0,0,0,0,0
08/06/2020 22:20,0,0,0,0,0
08/06/2020 22:25,0,0,0,0,0
08/06/2020 22:30,0,0,0,0,0
08/06/2020 22:35,0,0,0,0,0
08/06/2020 22:40,0,0,0,0,0
08/06/2020 22:45,0,0,0,0,0
08/06/2020 22:50,0,0,0,0,0
08/06/2020 22:55,0,0,0,0,0
08/06/2020 23:00,0,0,0,0,0
08/06/2020 23:05,0,0,0,0,0
08/06/2020 23:10,0,0,0,0,0
08/06/2020 23:15,0,0,0,0,0
08/06/2020 23:20,0,0,0,0,0
08/06/2020 23:25,0,0,0,0,0
08/06/2020 23:30,0,0,0,0,0
08/06/2020 23:35,0,0,0,0,0
08/06/2020 23:40,0,0,0,0,0
08/06/2020 23:45,0,0,0,0,0
08/06/2020 23:50,0,0,0,0,0
08/06/2020 23:55,0,0,0,0,0
09/06/2020 00:00,0,0,0,0,0
09/06/2020 00:05,0,0,0,0,0
09/06/2020 00:10,0,0,0,0,0
09/06/2020 00:15,0,0,0,0,0
09/06/2020 00:20,0,0,0,0,0
09/06/2020 00:25,0,0,0,0,0
09/06/2020 00:30,0,0,0,0,0
09/06/2020 00:35,0,0,0,0,0
09/06/2020 00:40,0,0,0,0,0
09/06/2020 00:45,0,0,0,0,0
09/06/2020 00:50,0,0,0,0,0
09/06/2020 00:55,0,0,0,0,0
09/06/2020 01:00,0,0,0,0,0
09/06/2020 01:05,0,0,0,0,0
09/06/2020 01:10,0,0,0,0,0
09/06/2020 01:15,1,8,1,9.846601559,1.846386376
09/06/2020 01:20,1,6.8,1,0.727631449,1.842032424
09/06/2020 01:25,0.8,7.2,1,0.538029003,4.186946232
09/06/2020 01:30,0.8,5.8,1,0.09233501,2.335894908
09/06/2020 01:35,1,6.4,1,0.199467298,2.459049532
09/06/2020 01:40,1,5.2,1,0.001381079,0.945118443
09/06/2020 01:45,0.8,5.6,0.8,0.014994574,1.343193997
09/06/2020 01:50,0.8,5,0.8,0.003551347,0.467427779
09/06/2020 01:55,1,5,1,0.007891881,0.477379668
09/06/2020 02:00,1,5.4,1,0.103383644,0.731152833
09/06/2020 02:05,1,5,1,0.000591891,0.445036029
09/06/2020 02:10,1,5,1,0.000394594,0.454987918
09/06/2020 02:15,1,5,1,0.011837822,0.611730167
09/06/2020 02:20,1,5,1,0.000394594,0.532115056
09/06/2020 02:25,1,5,1,0.000591891,0.441304071
09/06/2020 02:30,1,5.2,1,0.002367564,0.545798903
09/06/2020 02:35,1,5,1,0.000591891,0.537091001
09/06/2020 02:40,1,5,1,0.000394594,0.427620223
09/06/2020 02:45,1,5,1,0.000591891,0.503503376
09/06/2020 02:50,1,5,1,0.000394594,0.458719876
09/06/2020 02:55,1,6.5,1,0.261089737,1.83290986
09/06/2020 03:00,0,0,0,0,0
09/06/2020 03:05,0,0,0,0,0
09/06/2020 03:10,0,0,0,0,0
09/06/2020 03:15,0,0,0,0,0
09/06/2020 03:20,0,0,0,0,0
09/06/2020 03:25,0,0,0,0,0
09/06/2020 03:30,0,0,0,0,0
09/06/2020 03:35,0,0,0,0,0
09/06/2020 03:40,0,0,0,0,0
09/06/2020 03:45,0,0,0,0,0
09/06/2020 03:50,0,0,0,0,0
09/06/2020 03:55,0,0,0,0,0
09/06/2020 04:00,0,0,0,0,0
09/06/2020 04:05,0,0,0,0,0
09/06/2020 04:10,0,0,0,0,0
09/06/2020 04:15,0,0,0,0,0
09/06/2020 04:20,0,0,0,0,0
09/06/2020 04:25,0,0,0,0,0
09/06/2020 04:30,0,0,0,0,0
09/06/2020 04:35,0,0,0,0,0
09/06/2020 04:40,0,0,0,0,0
09/06/2020 04:45,0,0,0,0,0
09/06/2020 04:50,0,0,0,0,0
09/06/2020 04:55,0,0,0,0,0
09/06/2020 05:00,0,0,0,0,0
09/06/2020 05:05,0,0,0,0,0
09/06/2020 05:10,0,0,0,0,0
09/06/2020 05:15,0,0,0,0,0
09/06/2020 05:20,0,0,0,0,0
09/06/2020 05:25,0,0,0,0,0
09/06/2020 05:30,0,0,0,0,0
09/06/2020 05:35,0,0,0,0,0
09/06/2020 05:40,0,0,0,0,0
09/06/2020 05:45,0,0,0,0,0
09/06/2020 05:50,0,0,0,0,0
09/06/2020 05:55,0,0,0,0,0
09/06/2020 06:00,0,0,0,0,0
09/06/2020 06:05,0,0,0,0,0
09/06/2020 06:10,0,0,0,0,0
09/06/2020 06:15,0,0,0,0,0
09/06/2020 06:20,0,0,0,0,0
09/06/2020 06:25,0,0,0,0,0
09/06/2020 06:30,0,0,0,0,0
09/06/2020 06:35,0,0,0,0,0
09/06/2020 06:40,0,0,0,0,0
09/06/2020 06:45,0,0,0,0,0
09/06/2020 06:50,0,0,0,0,0
09/06/2020 06:55,0,0,0,0,0
09/06/2020 07:00,0,0,0,0,0
09/06/2020 07:05,0,0,0,0,0
09/06/2020 07:10,0,0,0,0,0
09/06/2020 07:15,0,0,0,0,0
09/06/2020 07:20,0,0,0,0,0
09/06/2020 07:25,0,0,0,0,0
09/06/2020 07:30,0,0,0,0,0
09/06/2020 07:35,0,0,0,0,0
09/06/2020 07:40,0,0,0,0,0
09/06/2020 07:45,0,0,0,0,0
09/06/2020 07:50,0,0,0,0,0
09/06/2020 07:55,0,0,0,0,0
09/06/2020 08:00,0,0,0,0,0
09/06/2020 08:05,0,0,0,0,0
09/06/2020 08:10,0,0,0,0,0
09/06/2020 08:15,0,0,0,0,0
09/06/2020 08:20,0,0,0,0,0
09/06/2020 08:25,0,0,0,0,0
09/06/2020 08:30,0,0,0,0,0
09/06/2020 08:35,0,0,0,0,0
09/06/2020 08:40,0,0,0,0,0
09/06/2020 08:45,0,0,0,0,0
09/06/2020 08:50,0,0,0,0,0
09/06/2020 08:55,0,0,0,0,0
09/06/2020 09:00,0,0,0,0,0
09/06/2020 09:05,0,0,0,0,0
09/06/2020 09:10,0,0,0,0,0
09/06/2020 09:15,0,0,0,0,0
09/06/2020 09:20,0,0,0,0,0
09/06/2020 09:25,0,0,0,0,0
09/06/2020 09:30,0,0,0,0,0
09/06/2020 09:35,0,0,0,0,0
09/06/2020 09:40,0,0,0,0,0
09/06/2020 09:45,0,0,0,0,0
09/06/2020 09:50,0,0,0,0,0
09/06/2020 09:55,0,0,0,0,0
09/06/2020 10:00,0,0,0,0,0
09/06/2020 10:05,0,0,0,0,0
09/06/2020 10:10,0,0,0,0,0
09/06/2020 10:15,0,0,0,0,0
09/06/2020 10:20,0,0,0,0,0
09/06/2020 10:25,0,0,0,0,0
09/06/2020 10:30,0,0,0,0,0
09/06/2020 10:35,0,0,0,0,0
09/06/2020 10:40,0,0,0,0,0
09/06/2020 10:45,0,0,0,0,0
09/06/2020 10:50,1,5,1,17.57785012,2.583448143
